Call Departure Rate, Group 1 Calls Blocked,Group 2 Calls Blocked,Group 1 Calls Dropped,Group 2 Calls Dropped
1,0.998421406541,0.99684530504,0.584691743086,0.341864434433
2,0.928672098884,0.862431867246,0.238933492994,0.0570892140742
3,0.622979778771,0.388103804757,0.0570461030337,0.00325425787134
4,0.276673102625,0.076548005716,0.00879788155332,7.74027198263e-05
5,0.167114030357,0.0279270991423,0.0032062568671,1.02800830978e-05
6,0.0317210066243,0.00100622226126,0.000151868157664,2.30639373123e-08
7,0.0317210066243,0.00100622226126,0.000151868157664,2.30639373123e-08
8,0.00812063326914,6.59446846918e-05,1.45233925936e-05,2.10928932427e-10
9,0.00110179654963,1.21395563678e-06,5.27565913319e-07,2.78325792896e-13
10,0.00110179654963,1.21395563678e-06,5.27565913319e-07,2.78325792896e-13
11,0.00110179654963,1.21395563678e-06,5.27565913319e-07,2.78325792896e-13
12,4.64832933159e-05,2.1606965575e-09,3.27493005799e-09,1.07251668847e-17
13,4.64832933159e-05,2.1606965575e-09,3.27493005799e-09,1.07251668847e-17
14,4.64832933159e-05,2.1606965575e-09,3.27493005799e-09,1.07251668847e-17
