Base Bandwidth Unit (bbu) , Group 1 Calls Blocked,Group 2 Calls Blocked,Group 1 Calls Dropped,Group 2 Calls Dropped
0.2,0.0,0.0,0.0,0.0
0.4,5.1314387499e-05,2.6331663644e-09,0.0,0.0
0.6,0.0439784899776,0.00193410758071,0.0,0.0
0.8,0.297601593754,0.0885667086048,4.67526572967e-05,2.18581096431e-09
1.0,0.537841191251,0.289273147006,0.00142246905595,2.02341821514e-06
1.2,0.770323958924,0.593399001693,0.0194108248312,0.000376780120628
1.4,0.853897123228,0.729140297057,0.0496863836636,0.00246873672156
1.6,0.911046725289,0.83000613566,0.105791574198,0.0111918571713
1.8,0.953415430376,0.909000982879,0.136476523319,0.0186258414171
2.0,0.946052920526,0.895016128436,0.192369440572,0.0370060016661
2.2,0.973725254422,0.948140871098,0.233257749704,0.0544091777967
2.4,0.965731971118,0.932638240039,0.308476767839,0.0951579162964
2.6,0.984531937142,0.969303135253,0.357323119501,0.12767981173
2.8,0.984531937142,0.969303135253,0.357323119501,0.12767981173
3.0,0.975931819975,0.95244291724,0.449798774233,0.202318937301
3.2,0.975931819975,0.95244291724,0.449798774233,0.202318937301
3.4,0.990246497606,0.980588126021,0.504344741976,0.254363618758
3.6,0.990246497606,0.980588126021,0.504344741976,0.254363618758
3.8,0.990246497606,0.980588126021,0.504344741976,0.254363618758
4.0,0.990246497606,0.980588126021,0.504344741976,0.254363618758
4.2,0.980322003578,0.961031230699,0.611806797853,0.3743075579
4.4,0.980322003578,0.961031230699,0.611806797853,0.3743075579
4.6,0.980322003578,0.961031230699,0.611806797853,0.3743075579
4.8,0.980322003578,0.961031230699,0.611806797853,0.3743075579
5.0,0.980322003578,0.961031230699,0.611806797853,0.3743075579
5.2,0.993788819876,0.98761621851,0.670807453416,0.449982639559
5.4,0.993788819876,0.98761621851,0.670807453416,0.449982639559
5.6,0.993788819876,0.98761621851,0.670807453416,0.449982639559
5.8,0.993788819876,0.98761621851,0.670807453416,0.449982639559
6.0,0.993788819876,0.98761621851,0.670807453416,0.449982639559
6.2,0.993788819876,0.98761621851,0.670807453416,0.449982639559
6.4,0.993788819876,0.98761621851,0.670807453416,0.449982639559
6.6,0.993788819876,0.98761621851,0.670807453416,0.449982639559
6.8,0.981132075472,0.962620149519,0.792452830189,0.627981488074
7.0,0.981132075472,0.962620149519,0.792452830189,0.627981488074
7.2,0.981132075472,0.962620149519,0.792452830189,0.627981488074
7.4,0.981132075472,0.962620149519,0.792452830189,0.627981488074
7.6,0.981132075472,0.962620149519,0.792452830189,0.627981488074
7.8,0.981132075472,0.962620149519,0.792452830189,0.627981488074
8.0,0.981132075472,0.962620149519,0.792452830189,0.627981488074
8.2,0.981132075472,0.962620149519,0.792452830189,0.627981488074
8.4,0.981132075472,0.962620149519,0.792452830189,0.627981488074
8.6,0.981132075472,0.962620149519,0.792452830189,0.627981488074
8.8,0.981132075472,0.962620149519,0.792452830189,0.627981488074
9.0,0.981132075472,0.962620149519,0.792452830189,0.627981488074
9.2,0.981132075472,0.962620149519,0.792452830189,0.627981488074
9.4,0.981132075472,0.962620149519,0.792452830189,0.627981488074
9.6,0.981132075472,0.962620149519,0.792452830189,0.627981488074
9.8,0.981132075472,0.962620149519,0.792452830189,0.627981488074
10.0,0.981132075472,0.962620149519,0.792452830189,0.627981488074
10.2,1.0,1.0,0.857142857143,0.734693877551
10.4,1.0,1.0,0.857142857143,0.734693877551
10.6,1.0,1.0,0.857142857143,0.734693877551
10.8,1.0,1.0,0.857142857143,0.734693877551
11.0,1.0,1.0,0.857142857143,0.734693877551
11.2,1.0,1.0,0.857142857143,0.734693877551
11.4,1.0,1.0,0.857142857143,0.734693877551
11.6,1.0,1.0,0.857142857143,0.734693877551
11.8,1.0,1.0,0.857142857143,0.734693877551
12.0,1.0,1.0,0.857142857143,0.734693877551
12.2,1.0,1.0,0.857142857143,0.734693877551
12.4,1.0,1.0,0.857142857143,0.734693877551
12.6,1.0,1.0,0.857142857143,0.734693877551
12.8,1.0,1.0,0.857142857143,0.734693877551
13.0,1.0,1.0,0.857142857143,0.734693877551
13.2,1.0,1.0,0.857142857143,0.734693877551
13.4,1.0,1.0,0.857142857143,0.734693877551
13.6,1.0,1.0,0.857142857143,0.734693877551
13.8,1.0,1.0,0.857142857143,0.734693877551
14.0,1.0,1.0,0.857142857143,0.734693877551
14.2,1.0,1.0,0.857142857143,0.734693877551
14.4,1.0,1.0,0.857142857143,0.734693877551
14.6,1.0,1.0,0.857142857143,0.734693877551
14.8,1.0,1.0,0.857142857143,0.734693877551
15.0,1.0,1.0,0.857142857143,0.734693877551
15.2,1.0,1.0,0.857142857143,0.734693877551
15.4,1.0,1.0,0.857142857143,0.734693877551
15.6,1.0,1.0,0.857142857143,0.734693877551
15.8,1.0,1.0,0.857142857143,0.734693877551
16.0,1.0,1.0,0.857142857143,0.734693877551
