Threshold, % of Capacity , Group 1 Calls Blocked,Group 2 Calls Blocked,Group 1 Calls Dropped,Group 2 Calls Dropped
1,5.0,0.999999976602,0.999999953204,0.0,0.0
2,10.0,0.999999944205,0.999999888411,0.125746284884,0.0158121281621
3,15.0,0.999999850325,0.99999970065,0.159429806466,0.0254178631896
4,20.0,0.999999587522,0.999999175044,0.188996340647,0.0357196167778
5,25.0,0.999998838737,0.999997677475,0.21878696512,0.0478677361066
6,30.0,0.999996667205,0.999993334421,0.248619738851,0.0618117745463
7,35.0,0.999990284281,0.999980568656,0.277629814245,0.0770783137575
8,40.0,0.999971406921,0.99994281466,0.304690310938,0.0928361855797
9,45.0,0.999915836285,0.999831679653,0.32854607109,0.107942520829
10,50.0,0.999755315659,0.999510691188,0.348020859012,0.121118518307
11,55.0,0.999307859994,0.998616199046,0.36236220653,0.131306368721
12,60.0,0.998123939548,0.996251398698,0.371604618048,0.138089992154
13,65.0,0.995188771093,0.990400690109,0.376659308005,0.141872234307
14,70.0,0.988416584969,0.976967345441,0.37894170848,0.143596818426
15,75.0,0.973885317995,0.948452612606,0.379773430624,0.144227858608
16,80.0,0.944797463538,0.892642247108,0.380013046029,0.144409915152
17,85.0,0.890239402199,0.792526193227,0.380066330754,0.144450415773
18,90.0,0.793951782372,0.630359432732,0.38007516084,0.144457127887
19,95.0,0.633469658447,0.401283808173,0.380076188746,0.144457909252
20,100.0,0.380076263821,0.14445796632,0.380076263821,0.14445796632
