Call Arrival Rate, Group 1 Calls Blocked,Group 2 Calls Blocked,Group 1 Calls Dropped,Group 2 Calls Dropped
1,1.1140538024235446e-07,1.2411158746943302e-14,1.142091120269303e-19,1.3043721269979562e-38
2,4.6483744677338465e-05,2.1607385192280363e-09,4.405611453263787e-14,1.9409412277128658e-27
3,0.0011019126001566683,1.2142113783840277e-06,5.389359268217673e-11,2.9045193321923025e-21
4,0.008125157246059857,6.601818027319732e-05,6.252018266033677e-09,3.908773239881754e-17
5,0.03178298428621372,0.0010101580901376896,1.9950010657385706e-07,3.9800292522979416e-14
6,0.08373846275067935,0.007012130143846966,2.814111571339235e-06,7.919223935945577e-12
7,0.16894752383808112,0.02854326581101878,2.2604015653291166e-05,5.109415236542364e-10
8,0.28206659310550974,0.07956156294615048,0.00012029062414222815,1.4469834256526816e-08
9,0.4100495053471253,0.1681405968354264,0.00046781120572719526,2.188473242039328e-07
10,0.5378411912506187,0.2892731470058837,0.0014224690559524098,2.023418215142141e-06
11,0.6533021380927403,0.426803683636547,0.003551649599073617,1.261421487459983e-05
12,0.7494984006068645,0.5617478525122495,0.007557502616939801,5.71158458050526e-05
13,0.8245357939243106,0.6798592754623906,0.014112596328753894,0.00019916537513835827
14,0.8800511232625495,0.77448997955568,0.023681792390225467,0.0005608272908137428
15,0.9194522343623431,0.8453924112739021,0.03641392696238259,0.0013259740768217366
16,0.9465506532089782,0.8959581390903429,0.05213802505247459,0.0027183736563724642
17,0.9647703102062352,0.9307817514554412,0.070440949042222,0.004961927301968851
18,0.9768357215938177,0.9542080269817163,0.09077706190135744,0.008240474967442913
19,0.9847538391436913,0.9697401237082426,0.1125681159480466,0.01267158072809283
20,0.9899288863652931,0.9799592000604305,0.13527317039322467,0.01829883062823442
21,0.993310133420252,0.9866650211553591,0.15842658994808356,0.025098984402577934
22,0.995525079643966,0.9910701842001235,0.18165135053549883,0.03299721315137082
23,0.9969828747143777,0.9939748524737443,0.2046568329459792,0.041884419271478165
24,0.9979483426058641,0.9959008945097895,0.22722868473665492,0.05163287516715011
25,0.9985924294577999,0.9971868401704302,0.24921582094995198,0.06210852541175868
26,0.999025558767767,0.9980520670712489,0.27051745881867684,0.07317969552571478
27,0.9993192838247918,0.9986390310240968,0.2910715757534988,0.0847226622116244
28,0.9995201981186554,0.9990406264471573,0.31084527572254267,0.09662478543902354
29,0.9996588285825109,0.9993177735629565,0.3298270697670863,0.10878589595114276
30,0.9997553156586685,0.9995106911877643,0.3480208590115812,0.12111851830715904
31,0.9998230475518065,0.9996461264157819,0.36544133691168307,0.133547370723798
32,0.9998709941946891,0.9997420050318755,0.3821105289119585,0.14600845630537662
33,0.9999052138229354,0.9998104366302889,0.3980552205901138,0.1584479586390446
34,0.999929831386736,0.9998596676971045,0.4133050678360914,0.17082107909899602
