Call Arrival Rate, Group 1 Calls Blocked,Group 2 Calls Blocked,Group 1 Calls Dropped,Group 2 Calls Dropped
1,1.11405380242e-07,1.24111587469e-14,1.14209112027e-19,1.304372127e-38
2,4.64837446773e-05,2.16073851923e-09,4.40561145326e-14,1.94094122771e-27
3,0.00110191260016,1.21421137838e-06,5.38935926822e-11,2.90451933219e-21
4,0.00812515724606,6.60181802732e-05,6.25201826603e-09,3.90877323988e-17
5,0.0317829842862,0.00101015809014,1.99500106574e-07,3.9800292523e-14
6,0.0837384627507,0.00701213014385,2.81411157134e-06,7.91922393595e-12
7,0.168947523838,0.028543265811,2.26040156533e-05,5.10941523654e-10
8,0.282066593106,0.0795615629462,0.000120290624142,1.44698342565e-08
9,0.410049505347,0.168140596835,0.000467811205727,2.18847324204e-07
10,0.537841191251,0.289273147006,0.00142246905595,2.02341821514e-06
11,0.653302138093,0.426803683637,0.00355164959907,1.26142148746e-05
12,0.749498400607,0.561747852512,0.00755750261694,5.71158458051e-05
13,0.824535793924,0.679859275462,0.0141125963288,0.000199165375138
14,0.880051123263,0.774489979556,0.0236817923902,0.000560827290814
15,0.919452234362,0.845392411274,0.0364139269624,0.00132597407682
16,0.946550653209,0.89595813909,0.0521380250525,0.00271837365637
17,0.964770310206,0.930781751455,0.0704409490422,0.00496192730197
18,0.976835721594,0.954208026982,0.0907770619014,0.00824047496744
19,0.984753839144,0.969740123708,0.112568115948,0.0126715807281
20,0.989928886365,0.97995920006,0.135273170393,0.0182988306282
21,0.99331013342,0.986665021155,0.158426589948,0.0250989844026
22,0.995525079644,0.9910701842,0.181651350535,0.0329972131514
23,0.996982874714,0.993974852474,0.204656832946,0.0418844192715
24,0.997948342606,0.99590089451,0.227228684737,0.0516328751672
25,0.998592429458,0.99718684017,0.24921582095,0.0621085254118
26,0.999025558768,0.998052067071,0.270517458819,0.0731796955257
27,0.999319283825,0.998639031024,0.291071575753,0.0847226622116
28,0.999520198119,0.999040626447,0.310845275723,0.096624785439
29,0.999658828583,0.999317773563,0.329827069767,0.108785895951
30,0.999755315659,0.999510691188,0.348020859012,0.121118518307
31,0.999823047552,0.999646126416,0.365441336912,0.133547370724
32,0.999870994195,0.999742005032,0.382110528912,0.146008456305
33,0.999905213823,0.99981043663,0.39805522059,0.158447958639
34,0.999929831387,0.999859667697,0.413305067836,0.170821079099
